member_id,name,age,premium_paid,region,previous_claims,claim,gender,occupation,policy_type,last_claim_amount,days_since_last_claim,income_level,policy_start_date,policy_end_date,avg_rainfall_region,avg_aqi_region,natural_disaster_risk,app_usage_score,feedback_score,loyalty_score,claim_probability,fraud_risk_score,risk_level,predicted_premium
14,Curtis,38,1887,Delhi,0,0,Other,Engineer,Property,0,,High,6/1/2021,3/29/2027,90,368,9,9,8,4,74.37,82.13,Low,1511
15,Garrett,21,2637,Kolkata,3,0,Female,Office,Health,7932,86,High,7/2/2024,8/4/2024,19,332,10,10,2,9,66.8,39.62,High,3215
16,Madison,68,1719,Bangalore,1,0,Other,Farmer,Vehicle,570,111,Medium,2/23/2025,11/1/2028,88,96,8,2,3,6,42.08,6.72,Medium,1554
17,Teresa,21,2843,Mumbai,5,1,Female,Office,Vehicle,19630,193,High,6/14/2022,12/16/2024,52,372,4,0,7,4,50.58,24.76,Medium,3409
18,John,51,4717,Bangalore,5,0,Female,Farmer,Vehicle,17030,209,Medium,10/17/2021,11/2/2029,16,198,0,5,1,10,50.58,32.18,High,4050
19,Dennis,61,4432,Bangalore,0,0,Other,Office,Property,0,,Low,2/21/2025,7/19/2027,118,217,7,7,6,4,47,23.91,Medium,3569
20,Thomas,39,2037,Mumbai,1,0,Other,Delivery,Vehicle,1650,6,Medium,7/17/2024,5/3/2027,84,224,7,5,10,5,97.77,33.51,High,1966
21,Nichole,68,2808,Mumbai,1,0,Female,Farmer,Vehicle,611,117,High,2/7/2023,7/27/2026,40,89,4,5,10,10,65.91,86.01,Low,2974
22,Brandi,40,3707,Bangalore,2,0,Other,Teacher,Vehicle,8170,234,Medium,1/4/2023,11/9/2024,52,307,7,7,7,9,72.88,95.51,Low,4046
23,Lawrence,45,4983,Kolkata,4,0,Male,Farmer,Health,5424,214,Medium,4/19/2024,4/3/2025,94,225,0,4,10,8,63.89,96.39,Low,4380
24,Barbara,65,2370,Bangalore,5,0,Female,Farmer,Health,13390,160,Low,10/19/2021,3/27/2031,104,357,10,3,4,1,48.68,19.26,Medium,2722
25,Devin,31,4213,Delhi,4,0,Male,Engineer,Property,4688,347,Medium,12/21/2025,8/19/2028,43,360,9,8,5,4,43.63,80.17,Low,4398
26,Michael,32,3096,Delhi,1,0,Other,Student,Property,4646,365,Low,9/8/2023,4/20/2030,43,81,5,8,5,6,74.84,21.66,Low,3672
27,Scott,75,2592,Delhi,3,0,Male,Student,Vehicle,12957,79,High,1/16/2025,1/19/2030,116,232,6,8,2,8,68.53,39.38,High,2230
28,Kristen,71,3586,Mumbai,1,0,Male,Engineer,Vehicle,3058,223,Low,1/18/2026,7/16/2027,6,471,2,5,3,8,26.13,98.37,Medium,3323
29,Christine,53,3909,Delhi,3,0,Female,Teacher,Vehicle,1677,37,Low,11/18/2024,3/1/2029,59,357,1,2,0,9,32.53,87.72,Medium,4368
30,Ana,58,2770,Mumbai,1,0,Other,Student,Health,2252,171,Medium,4/18/2023,6/11/2024,81,66,9,0,8,8,2.81,53.57,Low,3449
31,Ryan,30,1675,Bangalore,0,1,Female,Delivery,Health,0,,Low,1/4/2022,6/16/2026,54,220,0,6,1,3,45.8,68.86,High,1380
32,Ashley,59,4772,Delhi,1,0,Other,Engineer,Property,2300,232,Medium,10/17/2024,6/5/2027,64,305,8,8,7,8,83.89,79.64,High,5448
33,Nathan,72,4277,Delhi,3,0,Male,Office,Life,5820,62,High,5/28/2025,3/9/2028,117,355,6,9,6,3,64.69,36.08,Medium,4516
34,Stephanie,42,1803,Hyderabad,2,0,Female,Office,Health,2120,163,High,10/13/2023,12/13/2030,85,132,8,10,3,9,32.3,93.11,Medium,1505
35,Brenda,48,2142,Kolkata,3,0,Male,Student,Health,10122,252,Medium,8/30/2022,8/11/2025,68,331,7,5,7,5,9.29,77.28,Medium,1977
36,Jason,62,2884,Bangalore,2,0,Female,Office,Health,5290,326,High,1/25/2026,11/5/2029,11,294,5,5,3,2,28.39,47.12,Low,2932
37,Jeffery,32,4653,Bangalore,3,0,Other,Teacher,Vehicle,11334,245,Medium,3/21/2024,11/20/2026,87,343,9,4,8,0,9.35,49.63,Low,3765
38,Kayla,24,3295,Chennai,2,0,Female,Teacher,Property,4222,104,Low,5/7/2023,9/12/2025,30,149,4,7,1,2,38.71,56.24,Low,4094
39,Seth,24,1880,Hyderabad,4,0,Female,Engineer,Life,10116,209,Medium,9/26/2021,11/18/2025,58,354,9,8,8,0,92.74,0.67,Low,1780
40,Jonathan,44,4706,Mumbai,3,0,Female,Office,Life,2217,188,High,3/20/2022,8/16/2030,40,385,1,7,6,3,10.18,42.97,High,5711
41,Edward,35,1528,Mumbai,3,0,Female,Teacher,Health,9561,349,Medium,7/30/2023,2/19/2025,98,89,3,2,10,10,37.75,73.45,Medium,1230
42,Steve,52,3221,Mumbai,2,1,Other,Delivery,Vehicle,5800,279,Medium,1/18/2025,3/19/2031,84,272,2,7,5,8,88.43,83.61,Low,3819
43,Jennifer,19,2979,Delhi,3,0,Male,Delivery,Property,9567,87,High,4/18/2025,9/23/2028,103,351,8,3,8,1,53.96,23.06,Low,3173
44,Tracy,50,1090,Chennai,0,0,Male,Student,Life,0,,Low,3/9/2022,7/20/2030,75,390,2,7,4,8,84.05,96.53,Medium,1160
45,Keith,19,1104,Kolkata,4,0,Other,Student,Life,2032,4,Medium,9/25/2021,9/10/2025,104,466,0,4,6,2,94.39,54.12,Low,1213
46,John,56,3597,Bangalore,4,0,Other,Engineer,Health,9776,84,High,2/15/2026,2/23/2028,1,458,8,8,2,2,30.46,46.61,Low,4233
47,Logan,55,1322,Hyderabad,1,0,Female,Delivery,Health,1702,12,Medium,12/24/2025,9/30/2030,43,276,3,6,5,2,17.2,86.02,Low,1274
48,Lisa,31,2217,Kolkata,4,0,Male,Farmer,Life,14632,150,High,2/27/2026,1/17/2028,110,119,3,0,4,8,39.49,52.29,Low,2588
49,Paige,28,1793,Mumbai,1,0,Female,Student,Health,2193,347,High,2/12/2022,7/20/2022,41,316,3,1,10,10,26.68,47.63,Low,1845
50,Lauren,31,3534,Delhi,3,1,Other,Office,Vehicle,14880,236,Medium,9/21/2023,11/16/2030,22,423,7,6,10,1,81.82,65.76,Medium,4139
51,Kristen,46,4281,Hyderabad,5,0,Female,Delivery,Health,21965,276,Medium,12/2/2024,9/16/2029,31,156,7,10,9,4,61.87,85.09,Low,5288
52,Joseph,20,2694,Mumbai,2,0,Other,Teacher,Property,1604,342,Medium,5/13/2025,9/28/2030,38,374,8,10,2,4,63.15,96.9,High,2339
53,James,54,4113,Kolkata,2,0,Female,Engineer,Vehicle,4758,10,Medium,3/31/2024,12/14/2028,99,331,5,4,10,1,6.71,61.11,High,3633
54,Cynthia,52,3937,Kolkata,0,0,Female,Teacher,Vehicle,0,,High,1/7/2024,7/11/2028,112,62,1,3,8,6,90.79,86.94,Low,3495
55,Jennifer,21,1540,Chennai,0,0,Male,Farmer,Property,0,,Low,9/2/2024,3/6/2030,7,472,9,6,10,2,98.48,18.32,Low,1514
56,Brian,31,2784,Kolkata,5,0,Female,Teacher,Property,19875,242,Medium,6/8/2025,2/1/2030,96,335,7,6,7,9,73.9,90.83,Medium,2279
57,Geoffrey,37,3914,Delhi,3,0,Female,Farmer,Vehicle,8142,343,High,3/14/2026,12/3/2030,40,145,8,3,8,10,60.45,13.01,High,3544
58,James,74,2481,Hyderabad,0,0,Male,Farmer,Health,0,,Low,7/1/2025,7/21/2025,85,439,8,7,8,0,22.52,77.51,Low,3096
59,Larry,73,1065,Mumbai,2,0,Male,Engineer,Property,2564,13,Low,1/2/2025,10/10/2026,115,137,6,10,7,1,47.27,60.91,Medium,1102
60,Rose,65,1863,Delhi,0,0,Female,Teacher,Property,0,,Low,2/24/2023,9/9/2024,94,257,4,7,8,6,10.68,8.89,Medium,1819
61,Nicholas,52,3431,Delhi,3,0,Other,Engineer,Health,14265,62,High,5/27/2025,2/14/2031,14,150,2,6,8,1,25.48,29.21,Low,4160
62,Maria,60,1375,Delhi,4,0,Male,Office,Life,5148,325,Medium,10/29/2021,12/6/2030,48,58,1,7,2,1,31.92,46.18,Medium,1422
63,Michael,48,2451,Bangalore,0,0,Female,Office,Property,0,,High,4/7/2024,5/31/2030,95,183,7,5,5,4,87.13,55.6,High,2812
64,Carrie,64,2446,Hyderabad,1,0,Male,Delivery,Vehicle,3420,165,High,3/30/2021,9/28/2025,65,135,3,2,7,10,52.12,45.76,Low,2455
65,Kyle,27,3080,Delhi,4,0,Other,Delivery,Vehicle,8156,109,Medium,12/19/2024,5/27/2028,32,439,10,2,8,4,62.85,37.04,Low,3145
66,Shannon,74,1236,Chennai,4,0,Male,Farmer,Life,10892,58,High,10/4/2025,2/4/2029,108,428,3,7,8,0,61.53,0.22,High,1299
67,Felicia,58,2342,Hyderabad,3,0,Male,Delivery,Property,6648,191,Low,12/11/2023,9/24/2030,1,481,7,2,0,8,41.41,2.54,Medium,3000
68,Alan,28,3568,Kolkata,5,0,Female,Farmer,Property,3340,197,High,5/26/2022,8/14/2022,69,453,5,3,6,9,89.14,91.84,Medium,3671
69,Bill,46,3569,Hyderabad,4,1,Other,Delivery,Vehicle,7836,321,Low,3/31/2025,6/21/2030,45,372,10,0,9,8,24.85,61.42,High,3468
70,Christy,29,2152,Delhi,5,0,Other,Delivery,Life,8595,335,Low,1/2/2022,3/26/2022,52,237,6,5,5,7,26.35,69.17,Medium,1844
71,Bruce,21,2528,Kolkata,2,1,Male,Teacher,Property,2526,355,Low,1/21/2024,11/25/2025,116,473,1,5,1,2,92.62,69.35,Low,3201
72,Jessica,61,2630,Chennai,1,0,Male,Engineer,Vehicle,4322,58,High,8/31/2024,3/19/2031,99,344,8,6,4,3,34.82,26.7,Medium,2247
73,Melissa,54,1174,Kolkata,1,0,Male,Farmer,Vehicle,4930,124,Medium,6/16/2023,4/6/2026,76,427,8,8,3,8,18.87,5.12,Low,1017
74,Alicia,28,1186,Bangalore,0,1,Male,Office,Health,0,,Low,9/4/2022,6/25/2027,25,157,6,0,5,8,83.41,51.64,Low,966
75,Bonnie,30,3793,Mumbai,0,0,Other,Student,Health,0,,Low,3/30/2023,11/13/2030,98,282,1,8,3,8,97.48,69.42,Low,3628
76,Jacqueline,73,2374,Kolkata,2,0,Male,Student,Life,6062,283,Medium,11/28/2023,7/16/2024,42,442,3,10,5,1,82.93,65.85,Low,1920
77,Mark,50,2532,Kolkata,3,0,Female,Teacher,Life,13884,229,Low,6/20/2023,1/26/2029,11,469,2,7,2,4,72.19,12.36,Low,3037
78,Rachel,35,3150,Delhi,2,1,Male,Engineer,Life,3860,100,Medium,8/3/2023,9/5/2025,78,279,0,6,4,10,33.18,56.33,Medium,3025
79,Andrew,44,2939,Kolkata,0,1,Male,Teacher,Property,0,,Low,9/7/2025,11/25/2026,86,219,9,3,7,0,71.25,72.58,Medium,3370
80,Catherine,74,2139,Hyderabad,0,1,Male,Delivery,Life,0,,Low,10/24/2023,12/25/2028,38,203,10,0,5,7,34.3,10.02,Low,2691
81,Andrew,60,4591,Chennai,2,1,Female,Office,Property,6642,290,High,6/6/2021,11/7/2026,32,259,4,8,9,8,90.98,34.8,Medium,5673
82,Wayne,45,1620,Chennai,2,0,Female,Office,Life,2996,356,Low,10/15/2024,6/27/2029,74,470,8,1,9,3,53.95,90.83,Low,1737
83,Steven,41,4902,Hyderabad,1,0,Female,Teacher,Property,4699,344,Low,9/23/2024,12/30/2029,23,302,8,4,10,4,47.14,27.55,Medium,4124
84,Alexander,47,2670,Kolkata,1,1,Other,Student,Vehicle,3815,51,High,7/20/2022,1/19/2029,66,265,8,0,9,3,16.04,94.42,Medium,2547
85,Kimberly,42,3941,Delhi,3,0,Male,Engineer,Life,14745,145,High,1/16/2024,3/9/2030,40,403,8,4,7,3,90.96,41.07,Medium,3210
86,Michael,33,2692,Bangalore,3,0,Other,Student,Health,6222,157,High,9/4/2021,7/19/2022,106,434,7,8,9,8,1.43,2.99,High,3460
87,Jennifer,29,3368,Kolkata,1,1,Male,Delivery,Property,1215,362,High,10/26/2024,5/4/2028,91,414,8,5,6,10,69.71,24.21,High,3342
88,Suzanne,61,1724,Chennai,3,0,Male,Delivery,Vehicle,5838,12,Low,6/4/2024,8/6/2024,3,361,9,4,4,7,64.67,40.56,Low,2189
89,Christopher,41,4402,Bangalore,2,0,Male,Farmer,Health,5952,261,Medium,1/19/2023,9/1/2023,48,151,2,3,1,6,60.42,74.61,Low,4264
90,William,47,2764,Bangalore,3,0,Male,Farmer,Health,7146,47,Medium,1/4/2026,3/3/2026,75,328,4,4,3,10,82.57,78.72,Medium,2608
91,Ethan,45,2761,Hyderabad,0,0,Male,Office,Health,0,,High,11/17/2021,8/12/2026,83,408,5,10,2,9,62.55,27.76,Medium,2226
92,Ian,62,3824,Chennai,4,0,Female,Farmer,Life,12604,22,Low,12/3/2024,1/4/2030,92,419,6,5,2,9,29.66,14.8,Medium,4943
93,Charlene,50,4501,Bangalore,4,0,Male,Delivery,Health,16172,232,High,11/7/2023,1/3/2024,26,173,4,5,6,10,89.43,75.75,High,3730
94,Jason,65,1927,Kolkata,1,0,Male,Office,Vehicle,755,158,Medium,8/3/2023,10/31/2028,87,91,0,0,4,10,72.34,88.45,Medium,1902
95,Michael,62,4877,Kolkata,2,1,Male,Farmer,Life,5464,340,Medium,12/30/2022,1/12/2023,41,288,8,7,8,6,57.78,24.55,Low,4482
96,Amanda,34,1768,Delhi,4,0,Male,Student,Property,11316,54,Low,7/21/2021,11/26/2022,72,450,4,4,4,7,5.26,71.31,High,1970
97,Scott,43,4114,Chennai,3,0,Female,Delivery,Health,6690,238,High,1/24/2022,10/5/2027,102,260,1,9,8,5,81.68,64.91,Medium,3327
98,Katrina,49,3426,Mumbai,2,1,Other,Delivery,Life,7738,167,Low,1/26/2026,10/15/2028,46,95,6,8,6,9,31.83,37.47,Low,3020
99,Corey,36,2434,Kolkata,3,0,Female,Student,Property,10689,319,High,8/26/2022,3/7/2030,120,392,2,5,8,5,25.15,0.81,High,2789
100,Michael,40,1870,Hyderabad,4,0,Male,Teacher,Vehicle,10464,282,Low,3/14/2023,9/1/2026,70,431,6,8,6,9,15.66,25.36,Medium,2361
101,Colleen,59,4037,Hyderabad,3,0,Female,Farmer,Life,12291,36,Low,4/4/2022,6/23/2026,2,193,6,5,8,1,74,86.73,Medium,4212
102,Alexis,34,4698,Kolkata,5,0,Male,Delivery,Property,24985,136,Medium,8/15/2021,8/9/2023,58,370,10,4,2,10,38.99,71.67,Low,5535
103,Michelle,19,4197,Chennai,3,0,Other,Engineer,Vehicle,5820,140,High,4/12/2025,3/1/2026,36,353,6,8,3,9,62.67,69.27,High,4115
104,Julie,68,2733,Bangalore,3,0,Male,Delivery,Property,8343,44,Low,3/16/2023,10/25/2029,24,180,1,6,5,3,35.07,96.79,Medium,2924
105,Robert,51,1652,Bangalore,2,0,Male,Engineer,Health,5050,115,High,3/23/2022,10/10/2028,110,141,9,8,10,0,2.73,11.72,Low,2145
106,Jennifer,52,3355,Hyderabad,2,0,Female,Office,Life,3766,125,High,1/28/2025,6/25/2028,107,331,4,5,6,8,19.84,18.71,Medium,3082
107,Stacey,71,3678,Kolkata,4,0,Other,Teacher,Vehicle,11468,241,Medium,9/8/2024,11/24/2029,12,63,8,1,0,1,57.99,58.83,High,3209
108,Shane,61,4052,Bangalore,1,0,Other,Student,Property,1866,312,High,7/5/2021,8/23/2026,67,472,2,1,2,4,36.73,10.22,Low,3974
109,Savannah,73,1023,Mumbai,5,0,Female,Engineer,Health,12440,340,Low,4/29/2025,3/3/2026,66,170,3,1,10,2,12.02,6.03,Medium,1065
110,Darren,42,2558,Delhi,1,0,Female,Teacher,Vehicle,2568,351,High,5/4/2025,10/24/2025,85,80,3,8,7,5,51.6,5.18,Low,2937
111,Natalie,66,1875,Bangalore,0,0,Male,Farmer,Life,0,,Low,1/29/2024,12/15/2026,34,165,1,0,10,1,96.17,73.43,Low,2286
112,Alyssa,40,4903,Chennai,1,0,Female,Farmer,Health,1174,360,Medium,12/30/2022,2/28/2030,82,299,10,10,6,4,50.34,53.96,Medium,4882
113,Alex,59,2479,Kolkata,2,0,Male,Office,Life,8872,209,Medium,6/11/2021,3/13/2022,52,485,0,1,0,10,99.99,53.72,Low,3096
114,Angelica,50,1834,Bangalore,2,1,Other,Office,Property,6914,128,High,8/26/2025,8/22/2028,113,306,2,3,10,0,0.22,18.69,Low,2154
115,James,22,4927,Chennai,5,0,Male,Teacher,Vehicle,20550,166,Medium,10/24/2023,3/12/2031,69,177,4,10,3,9,41.4,50.64,Low,4044
116,John,59,1019,Chennai,2,0,Male,Teacher,Vehicle,5672,365,Medium,5/13/2021,3/31/2025,53,474,6,8,3,10,81.76,59.79,Low,822
117,Harry,52,1526,Chennai,4,0,Male,Office,Life,10336,24,High,9/20/2022,10/14/2024,7,325,8,8,5,7,11.08,70.18,High,1621
118,Ryan,30,2070,Mumbai,4,0,Other,Delivery,Property,17036,63,High,12/2/2025,5/7/2029,85,362,1,10,10,10,53.08,3.51,Medium,2351
119,Karen,31,1409,Chennai,0,0,Female,Student,Vehicle,0,,Medium,9/16/2023,7/30/2024,75,229,6,9,3,9,43.99,32.64,Low,1165
120,Sean,38,2689,Delhi,4,1,Male,Delivery,Health,7660,178,Low,2/5/2025,12/3/2030,17,415,5,5,3,8,85.58,11.08,High,2565
121,Justin,45,4277,Kolkata,5,0,Male,Student,Health,20850,279,Medium,8/20/2025,7/19/2026,63,256,9,5,4,0,24.63,3.98,Low,3438
122,Lisa,32,1774,Mumbai,1,0,Other,Teacher,Life,2117,326,Medium,1/29/2023,3/7/2030,56,366,3,9,0,1,40.86,32.75,Low,1910
123,Sean,69,2788,Kolkata,4,0,Other,Office,Life,9024,273,High,7/9/2023,12/19/2028,1,132,8,1,9,0,66.79,76.61,Low,2770
124,Robert,54,1495,Kolkata,4,1,Female,Teacher,Life,17760,344,Low,11/5/2024,11/23/2028,105,456,3,4,8,6,95.38,31.87,Low,1642
125,Tiffany,53,1132,Mumbai,2,0,Female,Office,Property,5312,300,Medium,5/18/2023,6/21/2023,75,337,4,4,5,9,34.82,85.74,Low,979
126,Alyssa,50,3392,Mumbai,2,0,Female,Office,Property,5352,110,Medium,10/1/2021,7/23/2024,93,436,8,3,7,8,73.51,36.53,Medium,3284
127,Jeremy,24,3854,Hyderabad,3,0,Female,Teacher,Health,11433,116,High,7/4/2023,6/1/2025,90,73,10,1,10,5,39.05,92.63,Medium,3201
128,Dalton,23,1081,Bangalore,3,1,Other,Teacher,Vehicle,5739,223,High,2/2/2024,7/29/2026,97,350,0,2,9,0,93.52,83.18,Low,984
129,Taylor,32,3441,Bangalore,4,0,Male,Teacher,Life,3924,3,Low,11/20/2025,5/16/2026,31,332,1,10,5,10,93.73,58.53,High,3361
130,Kevin,45,2946,Mumbai,2,0,Other,Teacher,Vehicle,5280,263,High,5/22/2021,5/18/2025,63,110,4,5,2,2,68.4,66.93,Low,2428
131,Elizabeth,35,3509,Bangalore,2,0,Female,Student,Vehicle,4936,9,Low,11/28/2023,1/26/2031,87,459,1,9,8,8,52.46,41.41,Medium,2919
132,David,24,3568,Bangalore,4,0,Male,Student,Life,4212,222,High,12/7/2021,11/3/2024,40,133,7,5,2,4,18.41,80.26,High,3547
133,Tiffany,63,3768,Hyderabad,5,0,Male,Student,Property,5115,94,Low,7/18/2023,1/28/2025,105,395,3,1,6,9,11.27,58.79,Low,4789
134,Dorothy,51,3362,Hyderabad,2,1,Male,Farmer,Health,1670,0,High,3/3/2026,1/13/2028,83,156,5,8,7,10,18.79,22.22,Low,2805
135,Brandy,62,4065,Delhi,1,1,Male,Student,Vehicle,3364,54,Medium,10/15/2022,1/28/2028,26,154,9,3,8,10,37.38,65.31,Low,4480
136,Diana,36,2679,Hyderabad,4,0,Male,Student,Life,16256,160,Low,3/10/2023,6/28/2025,89,130,1,9,5,8,5.31,88.77,Low,2636
137,Mason,25,2996,Delhi,1,0,Female,Farmer,Life,1942,127,Low,11/29/2024,8/12/2027,8,325,2,6,3,9,37.92,14.78,High,3753
138,Jennifer,20,3379,Bangalore,0,0,Other,Student,Property,0,,Medium,6/11/2025,8/10/2030,25,480,0,10,2,2,99.55,81.01,Medium,4340
139,Robert,71,4523,Bangalore,1,1,Other,Delivery,Health,1965,355,Low,7/14/2023,7/3/2030,95,141,7,4,4,2,75.3,36.95,Low,5558
140,Arthur,55,4044,Chennai,5,1,Other,Student,Property,17545,51,Medium,10/8/2022,9/27/2025,52,469,2,2,4,10,12.65,2.31,High,3531
141,Lee,30,2369,Hyderabad,2,0,Other,Office,Property,7228,242,Medium,5/31/2021,6/5/2021,117,262,5,3,10,9,13.83,48.89,Low,1959
142,Patricia,34,1287,Mumbai,4,1,Other,Delivery,Life,7236,26,High,2/24/2025,3/7/2031,31,158,8,9,6,7,93.13,49.65,Low,1639
143,Jeffery,48,4292,Kolkata,1,0,Male,Student,Health,1878,12,High,12/8/2025,3/25/2029,0,124,0,6,6,5,22.63,16.07,Medium,4901
144,Jasmine,63,3583,Hyderabad,0,0,Female,Delivery,Life,0,,Medium,4/7/2025,6/6/2030,42,369,0,5,3,8,91.57,32.27,High,2880
145,Mary,47,4135,Delhi,1,0,Male,Farmer,Vehicle,4288,75,Low,6/18/2023,10/6/2026,72,81,6,2,7,10,96.68,69.39,Low,4818
146,Andrea,71,4522,Mumbai,0,0,Male,Student,Life,0,,Low,6/9/2021,2/11/2024,55,490,8,4,0,1,92.71,70.45,High,4130
147,Betty,25,3145,Chennai,5,0,Other,Teacher,Property,3940,213,High,7/28/2022,4/17/2026,70,217,9,0,6,9,44.98,38.3,Low,3847
148,Tanya,20,3580,Kolkata,2,0,Other,Student,Life,9052,266,High,5/2/2024,8/3/2029,36,482,1,9,4,1,34.81,78.89,Low,3904
149,Jessica,32,3577,Delhi,0,0,Female,Student,Property,0,,Low,7/21/2024,11/19/2030,76,123,2,5,7,10,60.15,73.23,Low,4264
150,Savannah,54,1973,Delhi,4,0,Male,Student,Life,14408,115,Medium,12/16/2022,4/3/2024,109,479,9,6,7,5,66.88,37.07,Low,2519
151,Tanya,30,3140,Bangalore,4,0,Male,Engineer,Life,15416,29,Low,9/19/2024,10/22/2030,102,261,6,8,0,1,80.84,5.59,Low,3840
152,Robert,18,3718,Chennai,4,0,Other,Engineer,Health,11220,296,Medium,10/4/2025,8/25/2028,63,357,1,6,7,6,52.32,80.37,Low,4786
153,Edward,20,2781,Chennai,3,1,Female,Delivery,Vehicle,13599,308,High,11/18/2025,1/14/2027,23,171,6,5,5,9,79.64,86.36,Medium,3123
154,Tyler,68,3738,Kolkata,5,0,Other,Farmer,Property,14810,218,High,12/25/2024,1/1/2031,16,442,5,8,6,0,53.16,64.83,Low,3859
155,Chad,75,1543,Hyderabad,4,0,Female,Student,Health,13576,327,Medium,10/25/2021,8/10/2027,29,151,7,1,9,5,27.33,88.26,Low,1996
156,Wendy,75,4691,Delhi,3,0,Female,Student,Life,12000,109,High,8/13/2024,2/16/2025,31,282,0,8,0,5,0.99,8.41,Medium,5518
157,Charles,31,2919,Delhi,3,0,Other,Farmer,Health,7947,262,Medium,12/31/2022,3/3/2024,49,128,3,6,1,8,81.09,16.82,Low,3213
158,Allison,48,4385,Chennai,3,0,Other,Delivery,Vehicle,6399,325,Medium,6/9/2025,8/17/2027,109,482,3,2,0,2,76.64,62.43,Medium,5416
159,Misty,59,3890,Bangalore,5,0,Male,Office,Life,6735,30,Medium,10/21/2023,7/28/2028,52,118,10,8,6,7,35.47,10.31,Medium,4469
160,Stephanie,56,4575,Delhi,0,0,Male,Delivery,Life,0,,High,9/6/2025,2/21/2027,84,173,2,10,7,9,72.33,74.96,Low,5885
161,Maria,60,1849,Delhi,4,0,Female,Student,Vehicle,13576,289,Low,12/17/2024,7/1/2025,58,53,7,0,1,10,90.08,86.11,High,2197
162,Matthew,51,2803,Bangalore,4,1,Male,Office,Vehicle,8488,297,Medium,12/30/2022,7/11/2029,40,331,4,10,10,4,46.62,37.89,Low,2939
163,Austin,53,4968,Kolkata,5,0,Female,Teacher,Health,21390,199,Low,2/19/2026,6/19/2026,111,489,6,9,5,8,87.63,91.45,High,5051
164,Linda,69,3954,Bangalore,2,0,Other,Office,Vehicle,9420,263,Medium,8/7/2021,2/2/2024,44,150,3,10,10,4,79.9,32.35,Medium,4036
165,Matthew,60,4011,Chennai,5,0,Female,Delivery,Property,17050,188,Medium,5/12/2023,5/1/2027,72,169,6,5,4,7,37.42,25.7,Medium,3419
166,Krystal,55,3454,Bangalore,2,0,Female,Delivery,Health,2424,91,Medium,7/4/2025,4/12/2029,6,337,6,6,10,1,2.84,51.02,Low,4350
167,Crystal,27,1121,Hyderabad,5,0,Other,Office,Life,10300,205,Medium,2/3/2025,2/23/2030,80,475,9,10,3,6,44.65,97.06,Medium,1103
168,Rhonda,41,3812,Delhi,5,0,Other,Office,Life,8950,308,Medium,2/25/2026,12/14/2030,77,64,5,5,4,5,40.38,17.91,High,4179
169,Heather,54,1360,Chennai,5,1,Female,Engineer,Property,16300,361,Low,10/22/2024,8/9/2028,82,170,6,9,8,10,45.04,0.33,Low,1119
170,Brittany,61,2197,Delhi,3,0,Female,Delivery,Health,13794,8,Medium,1/14/2022,4/2/2029,106,108,6,0,6,9,71.95,88.79,Low,2126
